"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","[FKT-06] Search: {""category"":""Clothing"",""color"":""Onyx Black"",""inStock"":false}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","81","[RT-T-04] GET /products/search with filters responds within SLA","api-regression","2026-07-09","failed","2026-07-09","Retry & Timeout — Response Time SLA","resilience/retryAndTimeout.test.ts","",""
"","74","[POST+DELETE] Reserve then release restores original stock level","api-regression","2026-07-09","failed","2026-07-09","Inventory API — Reserve and Release","inventory/inventory.test.ts","",""
"","174","[IDEM-GET-02] GET /products with same params returns stable result set","api-regression","2026-07-09","failed","2026-07-09","Idempotency — GET requests","idempotency/idempotency.test.ts","",""
"","89","[RT-C-02] Concurrent reads across different endpoints return independent results","api-regression","2026-07-09","failed","2026-07-09","Retry & Timeout — Concurrent Requests","resilience/retryAndTimeout.test.ts","",""
"","66","[RT-R-03] POST /cart/items is NOT safe to retry — each call creates a separate entry","api-regression","2026-07-09","failed","2026-07-09","Retry & Timeout — Retry Safety (Idempotent vs Non-Idempotent)","resilience/retryAndTimeout.test.ts","",""
"","66","[BVA-PG-04] page=99999 (beyond last page) returns empty data array","api-regression","2026-07-09","failed","2026-07-09","BVA — Product Search: page number boundaries","cart/boundaryValueAnalysis.test.ts","",""
"","77","[FKT-01] Search: {""category"":""Smartphones"",""size"":""128GB"",""color"":""Onyx Black"",""inStock"":true}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","82","[GET] Check stock — with size and color variants returns filtered quantity","api-regression","2026-07-09","failed","2026-07-09","Inventory API — Stock Check","inventory/inventory.test.ts","",""
"","84","[POST] Logout — accessing profile after logout returns 401","api-regression","2026-07-09","failed","2026-07-09","User API — Authentication","user/user.test.ts","",""
"","68","[IDEM-DEL-02] DELETE non-existent resource consistently returns 404","api-regression","2026-07-09","failed","2026-07-09","Idempotency — DELETE requests","idempotency/idempotency.test.ts","",""
"","85","[GET] Check stock — out-of-stock product returns 200 with quantity 0","api-regression","2026-07-09","failed","2026-07-09","Inventory API — Stock Check","inventory/inventory.test.ts","",""
"","77","[FKT-02] Search: {""category"":""Smartphones"",""size"":""XL"",""color"":""Glacier Blue"",""inStock"":false}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","86","[EP-C-02] Known category ""Clothing"" returns results","api-regression","2026-07-09","failed","2026-07-09","Equivalence Partitioning — Product Search: category field","product/equivalencePartitioning.test.ts","",""
"","82","[BVA-A-03] amount=0.02 (min+1 cent) returns 200","api-regression","2026-07-09","failed","2026-07-09","BVA — Payment: amount minimum boundary (0.01)","cart/boundaryValueAnalysis.test.ts","",""
"","85","[ST-V-03] S3→S4: order marked as delivered after shipping","api-regression","2026-07-09","failed","2026-07-09","State Transition — Order Lifecycle (valid transitions)","order/stateTransition.test.ts","",""
"","79","[RT-R-02] Order status polling — retrying GET /status converges to a terminal state","api-regression","2026-07-09","failed","2026-07-09","Retry & Timeout — Retry Safety (Idempotent vs Non-Idempotent)","resilience/retryAndTimeout.test.ts","",""
"","79","[EG-P-07] addPaymentMethod without cardNumber is rejected","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Add Payment Method","payment/errorGuessing.test.ts","",""
"","113","[BVA-Q-04] quantity=98 (max-1) returns 200","api-regression","2026-07-09","failed","2026-07-09","BVA — Cart: quantity boundaries [1, 99]","cart/boundaryValueAnalysis.test.ts","",""
"","86","[GET] Verify search products by category","api-regression","2026-07-09","failed","2026-07-09","Product API - GET Operations","product/getProduct.test.ts","",""
"","77","[POST] Verify create order with a custom shipping address built via OrderRequestBuilder","api-regression","2026-07-09","failed","2026-07-09","Order API - Create Order with Test Data Builders","order/createOrderWithBuilder.test.ts","",""
"","78","[POST] Refund payment — partial refund returns 200","api-regression","2026-07-09","failed","2026-07-09","Payment API — Refunds","payment/payment.test.ts","",""
"","60","[EG-P-09] refundPayment called twice on same paymentId is rejected on second call","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Refunds","payment/errorGuessing.test.ts","",""
"","70","[BVA-PS-04] pageSize=49 (max-1) returns up to 49 results","api-regression","2026-07-09","failed","2026-07-09","BVA — Product Search: pageSize boundaries [1, 50]","cart/boundaryValueAnalysis.test.ts","",""
"","73","[POST] Request password reset — non-existent email still returns 200 (anti-enumeration)","api-regression","2026-07-09","failed","2026-07-09","User API — Password Management","user/user.test.ts","",""
"","83","[EG-P-04] processPayment with non-existent paymentMethodId returns 404","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Payment Processing","payment/errorGuessing.test.ts","",""
"","88","[RBT-09] Inventory is decremented after a successful order placement","api-regression","2026-07-09","failed","2026-07-09","Risk-Based Testing — P2: Medium Risks (Regression)","checkout/riskBased.test.ts","",""
"","76","[EG-P-03] processPayment with non-existent orderId returns 404","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Payment Processing","payment/errorGuessing.test.ts","",""
"","80","[FKT-05] Search: {""category"":""Clothing"",""size"":""XL"",""inStock"":false}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","56","[FKT-08] Search: {""category"":""Electronics"",""size"":""XL"",""color"":""Onyx Black"",""inStock"":true}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","62","[FKT-03] Search: {""category"":""Smartphones"",""inStock"":true}","api-regression","2026-07-09","failed","2026-07-09","Pairwise Testing — Product Search filter combinations","product/pairwiseTesting.test.ts","",""
"","69","[IDEM-PUT-02] PUT /users/profile twice with same data — second call mirrors first","api-regression","2026-07-09","failed","2026-07-09","Idempotency — PUT requests","idempotency/idempotency.test.ts","",""
"","84","[EG-P-08] refundPayment with amount greater than original is rejected","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Refunds","payment/errorGuessing.test.ts","",""
"","66","[EG-C-01] applyCoupon with already-used coupon code is rejected","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Cart Coupon & Item Operations","payment/errorGuessing.test.ts","",""
"","73","[EG-C-03] updateCartItem for non-existent cart item returns 404","api-regression","2026-07-09","failed","2026-07-09","Error Guessing — Cart Coupon & Item Operations","payment/errorGuessing.test.ts","",""
"","81","[GET] Verify pagination works correctly","api-regression","2026-07-09","failed","2026-07-09","Product API - GET Operations","product/getProduct.test.ts","",""
"","87","[ST-V-04] S4→S6: requestReturn after delivery transitions to return_requested","api-regression","2026-07-09","failed","2026-07-09","State Transition — Order Lifecycle (valid transitions)","order/stateTransition.test.ts","",""
"","91","[POST] Verify add same item twice increases quantity","api-regression","2026-07-09","failed","2026-07-09","Cart API - Add to Cart Operations","cart/addToCart.test.ts","",""
"","79","[RBT-07] Applied coupon discount is mathematically correct","api-regression","2026-07-09","failed","2026-07-09","Risk-Based Testing — P2: Medium Risks (Regression)","checkout/riskBased.test.ts","",""
